s10_x2-----
pdQuery/Q1.sql: 463.472, 450.144, 468.945, 452.524, 463.911, 448.658, 467.608, 447.591, 466.871, 464.876
pdQuery/Q2.sql: 64.639, 63.439, 64.025, 64.074, 64.050, 65.373, 64.078, 64.465, 64.953, 65.181
pdQuery/Q3.sql: 316.932, 330.660, 307.487, 323.296, 317.798, 330.578, 312.316, 320.716, 311.526, 325.017
pdQuery/Q1_uadb.sql: 194.516, 193.786, 194.423, 193.768, 194.516, 194.067, 195.013, 193.986, 194.413, 194.914
pdQuery/Q2_uadb.sql: 66.244, 66.610, 66.280, 67.501, 67.132, 66.430, 66.584, 67.424, 67.468, 67.565
pdQuery/Q3_uadb.sql: 203.238, 202.552, 203.978, 202.451, 203.250, 203.134, 200.093, 203.020, 204.016, 202.887
pdQuery/Q1_radb.sql: 1031.258, 1025.748, 1035.641, 1033.650, 1028.094, 1032.923, 1021.828, 1032.790, 1025.213, 1033.408
pdQuery/Q2_radb.sql: 159.760, 159.646, 158.874, 159.697, 158.812, 159.281, 158.950, 158.964, 160.245, 159.586
pdQuery/Q3_radb.sql: 1110.549, 1131.564, 1119.336, 1128.807, 1133.353, 1108.660, 1132.330, 1133.601, 1109.105, 1138.689
pdQuery/Q1_cert.sql: 147.370, 148.014, 148.435, 148.951, 149.356, 149.680, 150.260, 149.555, 150.124, 149.312
pdQuery/Q2_cert.sql: 98.936, 98.564, 98.647, 102.370, 99.023, 98.805, 98.326, 98.908, 98.562, 99.094
pdQuery/Q3_cert.sql: 154.738, 153.468, 152.716, 150.837, 153.169, 155.059, 154.433, 155.789, 155.788, 155.908
pdQuery/Q1_maybms.sql: 1669.770, 1684.814, 1684.316, 1681.533, 1680.948, 1679.439, 1674.946, 1687.638, 1677.648, 1681.924
pdQuery/Q2_maybms.sql: 257.881, 258.103, 256.109, 257.779, 257.040, 256.619, 256.633, 256.528, 257.326, 258.928
pdQuery/Q3_maybms.sql: 436.470, 436.765, 437.100, 439.611, 436.645, 436.278, 435.698, 435.696, 436.535, 433.524
s100_x2-----
pdQuery/Q1.sql: 1102.024, 1106.090, 1089.817, 1094.638, 1089.963, 1089.957, 1080.597, 1108.816, 1104.730, 1103.205
pdQuery/Q2.sql: 585.762, 584.829, 604.172, 594.379, 601.112, 584.100, 586.893, 584.361, 581.143, 596.605
pdQuery/Q3.sql: 1581.539, 1573.545, 1571.379, 1557.658, 1585.299, 1551.575, 1576.636, 1568.338, 1566.858, 1546.815
pdQuery/Q1_uadb.sql: 1344.514, 1319.528, 1335.933, 1326.068, 1335.004, 1326.831, 1347.872, 1322.760, 1344.926, 1324.980
pdQuery/Q2_uadb.sql: 605.682, 599.939, 593.057, 589.410, 590.987, 603.071, 591.896, 600.412, 606.132, 610.690
pdQuery/Q3_uadb.sql: 1594.699, 1631.399, 1652.527, 1634.623, 1608.782, 1634.434, 1643.314, 1608.743, 1636.262, 1600.225
pdQuery/Q1_radb.sql: 6556.963, 6556.357, 6561.523, 6564.961, 6575.832, 6547.443, 6591.171, 6578.417, 6558.651, 6589.040
pdQuery/Q2_radb.sql: 1531.479, 1528.151, 1516.020, 1518.482, 1516.798, 1515.199, 1526.748, 1533.074, 1519.147, 1510.150
pdQuery/Q3_radb.sql: 9408.556, 9404.099, 9405.546, 9426.015, 9407.889, 9385.662, 9336.339, 9432.878, 9431.993, 9439.103
pdQuery/Q1_cert.sql: 1407.257, 1412.018, 1391.021, 1389.842, 1408.870, 1414.465, 1388.293, 1392.210, 1390.464, 1401.468
pdQuery/Q2_cert.sql: 922.500, 924.945, 926.646, 918.821, 923.729, 923.288, 920.998, 940.070, 939.605, 924.282
pdQuery/Q3_cert.sql: 1468.098, 1471.676, 1488.027, 1476.158, 1478.849, 1479.931, 1487.994, 1461.632, 1470.205, 1456.395
pdQuery/Q1_maybms.sql: 4737.936, 4742.012, 4798.617, 4758.219, 4781.380, 4766.967, 4796.320, 4798.553, 4749.342, 4769.797
pdQuery/Q2_maybms.sql: 3474.119, 3493.750, 3489.613, 3488.579, 3505.704, 3502.673, 3837.084, 3500.958, 3506.772, 3503.400
pdQuery/Q3_maybms.sql: 3185.124, 3180.288, 3188.296, 3183.766, 3190.940, 3176.275, 3195.752, 3198.737, 3196.281, 3174.845
s1000_x2-----
pdQuery/Q1.sql: 13524.958, 13432.916, 13449.342, 13538.758, 13580.666, 13512.543, 13552.160, 13599.223, 13569.549, 13586.438
