Netflix_q1 0.0141351 0 1 1
Netflix_q1 1.2002151 0 1 1
Netflix_q1 0.5976732 N.A. 1 1
Netflix_q1 0.00690898 0 N.A. N.A.
Netflix_q2 0.0717098 0 1 4
Netflix_q2 1.800192378 0 1 1
Netflix_q2 0.10238722 N.A. 1 1
Netflix_q2 0.006121	0 N.A. N.A.
Crimes_q1 1.2221122	0 1 1
Crimes_q1 48.021395	0 1 1
Crimes_q1 6.0121108	N.A. 0.6 1
Crimes_q1 0.54749201 0 N.A. N.A.
Crimes_q2 2.46722 0 1 1.01
Crimes_q2 100.753 0 1 1
Crimes_q2 5.0125221 N.A. 0.99 0
Crimes_q2 0.591063 0 N.A. N.A.
Health_q1 0.293522 0 1 1
Health_q1 23.12132 0 1 1
Health_q1 0.617443 N.A. 0.4 1
Health_q1 0.0590882	0 N.A. N.A.
Health_q2 0.8472451 0 1 45
Health_q2 40.472956 0 1 1
Health_q2 3.42879362 N.A. 0.78 1
Health_q2 0.2982354 0 N.A. N.A.
